appid,title,total_reviews,suspicious_reviews,threat_rate,links,keywords,contacts,avg_helpful,chinese_reviews,english_reviews
730,Counter-Strike 2,50,5,10.00%,5,0,10,0.0,20,30
3167020,Escape From Duckov,50,0,0.00%,0,0,0,0.0,40,10
2807960,Battlefield 6,50,0,0.00%,0,0,0,0.0,45,5
578080,PUBG: BATTLEGROUNDS,50,0,0.00%,0,0,0,0.0,35,15
3405690,EA SPORTS FC 26,50,0,0.00%,0,0,0,0.0,45,5
1172470,Apex Legends,50,0,0.00%,0,0,0,0.4,50,0
3949040,RV There Yet?,50,0,0.00%,0,0,0,0.2,50,0
3241660,R.E.P.O.,50,0,0.00%,0,0,0,0.1,40,10
1808500,ARC Raiders,50,5,10.00%,0,5,0,0.4,45,5
230410,Warframe,50,0,0.00%,0,0,0,0.2,45,5
